app,date,campaign,os,installs,spend,cpi
auto,2019-02-14,MSK_SPB,server,0,162.6,0.0
auto,2019-02-14,RU,android,242,18783.4,4594.2
auto,2019-02-14,RU,ios,39,7347.6,2739.4
auto,2019-02-14,RU,server,0,13472.9,0.0
auto,2019-02-14,RU,windows,0,338.2,0.0
auto,2019-02-14,RU_comm,android,0,0.0,0.0
auto,2019-02-14,RU_comm,ios,0,0.0,0.0
auto,2019-02-14,SPB,android,1,189.7,92.6
auto,2019-02-14,SPB,ios,1,104.1,13.6
auto,2019-02-14,SPB,server,0,13.0,0.0
auto,2019-02-15,MSK_SPB,android,8,778.4,397.3
auto,2019-02-15,MSK_SPB,ios,6,592.3,325.6
auto,2019-02-15,MSK_SPB,server,0,112.2,0.0
auto,2019-02-15,RU,android,522,51422.1,5152.2
auto,2019-02-15,RU,ios,50,8336.6,2410.2
auto,2019-02-15,RU,server,0,46527.3,0.0
auto,2019-02-15,RU,windows,0,180.0,0.0
auto,2019-02-15,RU_comm,android,0,0.0,0.0
auto,2019-02-15,RU_comm,ios,0,0.0,0.0
auto,2019-02-15,SPB,android,6,806.0,397.1
auto,2019-02-15,SPB,ios,1,122.1,12.8
auto,2019-02-15,SPB,server,0,610.2,0.0
auto,2019-02-16,MSK_SPB,android,12,1185.7,546.2
auto,2019-02-16,MSK_SPB,ios,2,222.9,96.7
auto,2019-02-16,MSK_SPB,server,0,232.4,0.0
auto,2019-02-16,RU,android,345,31800.5,5354.6
auto,2019-02-16,RU,ios,24,2775.6,1232.9
auto,2019-02-16,RU,server,0,25496.1,0.0
auto,2019-02-16,RU,windows,0,0.0,0.0
auto,2019-02-16,RU_comm,android,0,0.0,0.0
auto,2019-02-16,RU_comm,ios,0,0.0,0.0
auto,2019-02-16,SPB,android,3,306.7,152.8
auto,2019-02-16,SPB,ios,2,157.3,104.9
auto,2019-02-16,SPB,server,0,200.5,0.0
auto,2019-02-17,MSK_SPB,android,5,561.8,104.1
auto,2019-02-17,MSK_SPB,ios,2,417.7,67.2
auto,2019-02-17,MSK_SPB,server,0,116.2,0.0
auto,2019-02-17,RU,android,333,27844.9,4695.6
auto,2019-02-17,RU,ios,67,6433.5,1611.1
auto,2019-02-17,RU,server,0,23294.2,0.0
auto,2019-02-17,RU,windows,0,421.5,0.0
auto,2019-02-17,RU_comm,android,0,0.0,0.0
auto,2019-02-17,RU_comm,ios,0,0.0,0.0
auto,2019-02-17,SPB,android,8,465.1,267.9
auto,2019-02-17,SPB,ios,3,180.9,59.6
auto,2019-02-17,SPB,server,0,58.3,0.0
auto,2019-02-18,MSK_SPB,android,17,1500.5,811.5
auto,2019-02-18,MSK_SPB,ios,7,448.4,322.1
auto,2019-02-18,MSK_SPB,server,0,554.8,0.0
auto,2019-02-18,RU,android,312,29180.4,4852.0
auto,2019-02-18,RU,ios,50,7705.9,2663.8
auto,2019-02-18,RU,server,0,27013.5,0.0
auto,2019-02-18,RU,windows,0,270.0,0.0
auto,2019-02-18,RU_comm,android,0,0.0,0.0
auto,2019-02-18,RU_comm,ios,0,0.0,0.0
auto,2019-02-18,SPB,android,3,519.5,261.1
auto,2019-02-18,SPB,ios,1,125.6,10.9
auto,2019-02-18,SPB,server,0,209.5,0.0
auto,2019-02-19,MSK_SPB,android,56,5196.9,1027.7
auto,2019-02-19,MSK_SPB,ios,0,163.2,0.0
auto,2019-02-19,MSK_SPB,server,0,4579.2,0.0
auto,2019-02-19,RU,android,922,97323.0,6106.6
auto,2019-02-19,RU,ios,33,4343.8,1405.5
auto,2019-02-19,RU,server,0,94514.7,0.0
auto,2019-02-19,RU,windows,0,121.4,0.0
auto,2019-02-19,RU_comm,android,0,0.0,0.0
auto,2019-02-19,RU_comm,ios,0,0.0,0.0
auto,2019-02-19,SPB,android,41,3534.5,395.6
auto,2019-02-19,SPB,ios,0,58.6,0.0
auto,2019-02-19,SPB,server,0,3336.8,0.0
auto,2019-02-20,MSK_SPB,android,26,1809.5,775.0
auto,2019-02-20,MSK_SPB,ios,2,118.1,26.0
auto,2019-02-20,MSK_SPB,server,0,631.7,0.0
auto,2019-02-20,RU,android,461,39182.9,4039.6
auto,2019-02-20,RU,ios,28,1499.7,692.9
auto,2019-02-20,RU,linux,0,0.0,0.0
auto,2019-02-20,RU,server,0,34936.4,0.0
auto,2019-02-20,RU,unknown,0,0.0,0.0
auto,2019-02-20,RU,windows,0,133.2,0.0
auto,2019-02-20,RU_comm,android,0,0.0,0.0
auto,2019-02-20,RU_comm,ios,0,0.0,0.0
auto,2019-02-20,SPB,android,5,1059.4,633.7
auto,2019-02-20,SPB,ios,0,45.4,0.0
auto,2019-02-20,SPB,server,0,409.1,0.0
auto,2019-02-21,MSK_SPB,android,20,2514.0,897.2
auto,2019-02-21,MSK_SPB,ios,1,47.2,30.3
auto,2019-02-21,MSK_SPB,server,0,1288.5,0.0
auto,2019-02-21,RU,android,378,33155.1,3691.4
auto,2019-02-21,RU,ios,75,3715.8,1389.0
auto,2019-02-21,RU,linux,0,0.0,0.0
auto,2019-02-21,RU,macos,0,0.0,0.0
auto,2019-02-21,RU,server,0,29734.0,0.0
auto,2019-02-21,RU,windows,0,0.0,0.0
auto,2019-02-21,RU_comm,android,0,0.0,0.0
auto,2019-02-21,RU_comm,ios,0,0.0,0.0
auto,2019-02-21,SPB,android,15,1742.9,592.4
auto,2019-02-21,SPB,ios,0,0.2,0.0
auto,2019-02-21,SPB,server,0,1254.7,0.0
auto,2019-02-22,MSK_SPB,android,9,937.2,318.8
auto,2019-02-22,MSK_SPB,ios,0,11.5,0.0
auto,2019-02-22,MSK_SPB,server,0,606.3,0.0
auto,2019-02-22,RU,android,300,22531.4,2788.8
auto,2019-02-22,RU,ios,113,1833.4,835.7
auto,2019-02-22,RU,server,0,18679.1,0.0
auto,2019-02-22,RU,windows,0,757.2,0.0
auto,2019-02-22,RU_comm,android,0,0.0,0.0
auto,2019-02-22,RU_comm,ios,0,0.0,0.0
auto,2019-02-22,SPB,android,8,787.2,282.9
auto,2019-02-22,SPB,ios,0,0.0,0.0
auto,2019-02-22,SPB,server,0,49.7,0.0
auto,2019-02-23,MSK_SPB,android,9,800.9,220.8
auto,2019-02-23,MSK_SPB,ios,0,11.3,0.0
auto,2019-02-23,RU,android,255,20245.4,3088.7
auto,2019-02-23,RU,ios,77,1143.5,500.3
auto,2019-02-23,RU,server,0,15470.8,0.0
auto,2019-02-23,RU,windows,0,0.0,0.0
auto,2019-02-23,RU_comm,android,0,0.0,0.0
auto,2019-02-23,RU_comm,ios,0,0.0,0.0
auto,2019-02-23,SPB,android,5,616.9,527.0
auto,2019-02-23,SPB,ios,0,0.0,0.0
auto,2019-02-23,SPB,server,0,24.9,0.0
auto,2019-02-24,MSK_SPB,android,27,2495.1,998.0
auto,2019-02-24,MSK_SPB,ios,1,22.2,22.2
auto,2019-02-24,MSK_SPB,server,0,1225.6,0.0
auto,2019-02-24,MSK_SPB,windows,0,187.4,0.0
auto,2019-02-24,RU,android,636,52607.9,4328.1
auto,2019-02-24,RU,ios,89,1500.2,546.2
auto,2019-02-24,RU,linux,0,0.0,0.0
auto,2019-02-24,RU,macos,0,0.0,0.0
auto,2019-02-24,RU,server,0,49653.4,0.0
auto,2019-02-24,RU,windows,0,0.0,0.0
auto,2019-02-24,RU_comm,android,0,0.0,0.0
auto,2019-02-24,RU_comm,ios,0,0.0,0.0
auto,2019-02-24,SPB,android,15,1080.9,543.9
auto,2019-02-24,SPB,ios,0,0.0,0.0
auto,2019-02-24,SPB,server,0,211.9,0.0
auto,2019-02-25,MSK_SPB,android,22,1818.4,832.0
auto,2019-02-25,MSK_SPB,ios,1,22.6,22.6
auto,2019-02-25,MSK_SPB,server,0,811.8,0.0
auto,2019-02-25,RU,android,694,54764.7,4270.1
auto,2019-02-25,RU,ios,97,1831.0,1031.8
auto,2019-02-25,RU,server,0,49063.1,0.0
auto,2019-02-25,RU,windows,0,450.9,0.0
auto,2019-02-25,RU_comm,android,0,0.0,0.0
auto,2019-02-25,RU_comm,ios,0,0.0,0.0
auto,2019-02-25,SPB,android,11,1239.0,615.8
auto,2019-02-25,SPB,ios,0,0.0,0.0
auto,2019-02-25,SPB,server,0,502.1,0.0
auto,2019-02-26,MSK_SPB,android,16,1225.5,519.4
auto,2019-02-26,MSK_SPB,ios,0,35.1,0.0
auto,2019-02-26,MSK_SPB,server,0,279.9,0.0
auto,2019-02-26,RU,android,433,32530.3,4252.8
auto,2019-02-26,RU,ios,80,1821.7,929.4
auto,2019-02-26,RU,linux,0,0.0,0.0
auto,2019-02-26,RU,server,0,28487.8,0.0
auto,2019-02-26,RU,unknown,0,0.0,0.0
auto,2019-02-26,RU,windows,0,0.0,0.0
auto,2019-02-26,RU_comm,android,0,0.0,0.0
auto,2019-02-26,RU_comm,ios,0,0.0,0.0
auto,2019-02-26,SPB,android,2,510.2,244.0
auto,2019-02-26,SPB,ios,0,0.0,0.0
auto,2019-02-27,MSK_SPB,android,32,2796.5,1044.5
auto,2019-02-27,MSK_SPB,ios,0,23.5,0.0
auto,2019-02-27,MSK_SPB,server,0,1980.2,0.0
auto,2019-02-27,RU,android,428,38635.7,4092.9
auto,2019-02-27,RU,ios,93,1463.8,656.1
auto,2019-02-27,RU,linux,0,0.0,0.0
auto,2019-02-27,RU,server,0,36893.6,0.0
auto,2019-02-27,RU,windows,0,400.5,0.0
auto,2019-02-27,RU_comm,android,0,0.0,0.0
auto,2019-02-27,RU_comm,ios,0,0.0,0.0
auto,2019-02-27,SPB,android,11,1882.4,657.4
auto,2019-02-27,SPB,ios,0,0.0,0.0
auto,2019-02-27,SPB,server,0,1494.6,0.0
auto,2019-02-28,MSK_SPB,android,23,2119.6,1111.3
auto,2019-02-28,MSK_SPB,ios,0,17.9,0.0
auto,2019-02-28,MSK_SPB,server,0,406.7,0.0
auto,2019-02-28,RU,android,293,20630.7,3520.0
auto,2019-02-28,RU,ios,61,1972.5,1012.6
auto,2019-02-28,RU,linux,0,0.0,0.0
auto,2019-02-28,RU,server,0,17753.9,0.0
auto,2019-02-28,RU,windows,0,267.5,0.0
auto,2019-02-28,RU_comm,android,0,0.0,0.0
auto,2019-02-28,RU_comm,ios,0,0.0,0.0
auto,2019-02-28,SPB,android,8,776.3,429.3
auto,2019-02-28,SPB,ios,0,0.0,0.0
auto,2019-02-28,SPB,server,0,429.9,0.0
auto,2019-03-01,MSK_SPB,android,20,1482.6,839.7
auto,2019-03-01,MSK_SPB,ios,0,28.0,0.0
auto,2019-03-01,MSK_SPB,server,0,404.1,0.0
auto,2019-03-01,RU,android,261,17184.7,3175.3
auto,2019-03-01,RU,ios,31,1530.9,653.6
auto,2019-03-01,RU,macos,0,0.0,0.0
auto,2019-03-01,RU,server,0,12888.6,0.0
auto,2019-03-01,RU,windows,0,90.0,0.0
auto,2019-03-01,RU_comm,android,0,0.0,0.0
auto,2019-03-01,RU_comm,ios,0,0.0,0.0
auto,2019-03-01,SPB,android,8,658.2,460.0
auto,2019-03-01,SPB,ios,0,0.0,0.0
auto,2019-03-02,MSK_SPB,android,27,2206.6,1154.5
auto,2019-03-02,MSK_SPB,ios,0,27.1,0.0
auto,2019-03-02,MSK_SPB,server,0,873.0,0.0
auto,2019-03-02,RU,android,331,23825.4,3511.2
auto,2019-03-02,RU,ios,23,1198.1,713.2
auto,2019-03-02,RU,server,0,20056.3,0.0
auto,2019-03-02,RU,windows,0,180.0,0.0
auto,2019-03-02,RU_comm,android,0,0.0,0.0
auto,2019-03-02,RU_comm,ios,0,0.0,0.0
auto,2019-03-02,SPB,android,11,911.6,464.9
auto,2019-03-02,SPB,ios,0,0.0,0.0
auto,2019-03-02,SPB,server,0,385.1,0.0
auto,2019-03-03,MSK_SPB,android,51,3528.5,1059.2
auto,2019-03-03,MSK_SPB,ios,0,14.9,0.0
auto,2019-03-03,MSK_SPB,server,0,1925.9,0.0
auto,2019-03-03,RU,android,460,35418.6,3921.0
auto,2019-03-03,RU,ios,28,1668.1,978.1
auto,2019-03-03,RU,server,0,24105.3,0.0
auto,2019-03-03,RU,windows,0,90.0,0.0
auto,2019-03-03,RU_comm,android,0,0.0,0.0
auto,2019-03-03,RU_comm,ios,0,0.0,0.0
auto,2019-03-03,SPB,android,9,1312.1,426.1
auto,2019-03-03,SPB,ios,0,0.0,0.0
auto,2019-03-03,SPB,server,0,642.1,0.0
auto,2019-03-04,MSK_SPB,android,20,1942.3,527.8
auto,2019-03-04,MSK_SPB,ios,0,19.8,0.0
auto,2019-03-04,MSK_SPB,server,0,64.2,0.0
auto,2019-03-04,RU,android,261,16708.7,4577.9
auto,2019-03-04,RU,ios,36,1969.2,724.3
auto,2019-03-04,RU,server,0,12803.8,0.0
auto,2019-03-04,RU,unknown,0,0.0,0.0
auto,2019-03-04,RU,windows,0,90.0,0.0
auto,2019-03-04,RU_comm,android,0,0.0,0.0
auto,2019-03-04,RU_comm,ios,0,0.0,0.0
auto,2019-03-04,SPB,android,6,351.8,230.8
auto,2019-03-04,SPB,ios,0,0.0,0.0
auto,2019-03-05,MSK_SPB,android,17,1808.5,357.9
auto,2019-03-05,MSK_SPB,ios,1,27.4,27.4
auto,2019-03-05,MSK_SPB,server,0,38.2,0.0
auto,2019-03-05,RU,android,288,16634.2,2967.4
auto,2019-03-05,RU,ios,33,1451.0,803.4
auto,2019-03-05,RU,macos,0,0.0,0.0
auto,2019-03-05,RU,server,0,11913.6,0.0
auto,2019-03-05,RU,unknown,0,0.0,0.0
auto,2019-03-05,RU,windows,0,0.0,0.0
auto,2019-03-05,RU_comm,android,0,0.0,0.0
auto,2019-03-05,RU_comm,ios,0,0.0,0.0
auto,2019-03-05,SPB,android,1,299.9,84.0
auto,2019-03-05,SPB,ios,0,0.0,0.0
auto,2019-03-06,MSK_SPB,android,22,2077.1,504.2
auto,2019-03-06,MSK_SPB,ios,0,22.4,0.0
auto,2019-03-06,MSK_SPB,server,0,792.6,0.0
auto,2019-03-06,RU,android,367,32668.0,2591.9
auto,2019-03-06,RU,ios,27,1350.8,765.0
auto,2019-03-06,RU,server,0,29077.8,0.0
auto,2019-03-06,RU,windows,0,0.0,0.0
auto,2019-03-06,RU_comm,android,0,0.0,0.0
auto,2019-03-06,RU_comm,ios,0,0.0,0.0
auto,2019-03-06,SPB,android,5,766.5,338.3
auto,2019-03-06,SPB,ios,0,0.0,0.0
auto,2019-03-07,MSK_SPB,android,15,1782.7,329.4
auto,2019-03-07,MSK_SPB,ios,0,44.2,0.0
auto,2019-03-07,MSK_SPB,server,0,1042.1,0.0
auto,2019-03-07,RU,android,396,35925.7,2417.5
auto,2019-03-07,RU,ios,22,1699.5,716.9
auto,2019-03-07,RU,server,0,32917.5,0.0
auto,2019-03-07,RU,windows,0,0.0,0.0
auto,2019-03-07,RU_comm,android,0,0.0,0.0
auto,2019-03-07,RU_comm,ios,0,0.0,0.0
auto,2019-03-07,SPB,android,7,876.5,294.6
auto,2019-03-07,SPB,ios,0,0.0,0.0
auto,2019-03-07,SPB,server,0,709.0,0.0
auto,2019-03-08,MSK_SPB,android,18,2076.7,864.2
auto,2019-03-08,MSK_SPB,ios,0,42.3,0.0
auto,2019-03-08,MSK_SPB,server,0,72.2,0.0
auto,2019-03-08,RU,android,299,25444.3,2916.2
auto,2019-03-08,RU,ios,18,1480.8,591.7
auto,2019-03-08,RU,server,0,19164.4,0.0
auto,2019-03-08,RU,windows,0,0.0,0.0
auto,2019-03-08,RU_comm,android,0,0.0,0.0
auto,2019-03-08,RU_comm,ios,0,0.0,0.0
auto,2019-03-08,SPB,android,3,415.4,198.5
auto,2019-03-08,SPB,ios,0,0.0,0.0
auto,2019-03-08,SPB,server,0,10.3,0.0
auto,2019-03-09,MSK_SPB,android,23,2719.6,470.4
auto,2019-03-09,MSK_SPB,ios,0,43.6,0.0
auto,2019-03-09,MSK_SPB,server,0,1562.8,0.0
auto,2019-03-09,RU,android,321,25206.3,3085.0
auto,2019-03-09,RU,ios,41,2012.0,892.2
auto,2019-03-09,RU,server,0,21822.7,0.0
auto,2019-03-09,RU,windows,0,182.0,0.0
auto,2019-03-09,RU_comm,android,0,0.0,0.0
auto,2019-03-09,RU_comm,ios,0,0.0,0.0
auto,2019-03-09,SPB,android,4,378.4,169.8
auto,2019-03-09,SPB,ios,0,0.0,0.0
auto,2019-03-09,SPB,server,0,152.3,0.0
auto,2019-03-10,MSK_SPB,android,17,1475.4,161.3
auto,2019-03-10,MSK_SPB,ios,2,29.7,14.9
auto,2019-03-10,RU,android,327,22552.0,3385.2
auto,2019-03-10,RU,ios,38,2317.8,1067.4
auto,2019-03-10,RU,server,0,15754.3,0.0
auto,2019-03-10,RU,windows,0,0.0,0.0
auto,2019-03-10,RU_comm,android,0,0.0,0.0
auto,2019-03-10,RU_comm,ios,0,0.0,0.0
auto,2019-03-10,SPB,android,0,117.2,0.0
auto,2019-03-10,SPB,ios,0,0.0,0.0
auto,2019-03-11,MSK_SPB,android,8,694.6,354.5
auto,2019-03-11,MSK_SPB,ios,1,7.4,7.4
auto,2019-03-11,MSK_SPB,server,0,65.3,0.0
auto,2019-03-11,RU,android,162,10552.8,2282.2
auto,2019-03-11,RU,ios,9,743.4,506.9
auto,2019-03-11,RU,server,0,6498.1,0.0
auto,2019-03-11,RU_comm,android,0,0.0,0.0
auto,2019-03-11,RU_comm,ios,0,0.0,0.0
auto,2019-03-11,SPB,android,1,194.1,84.1
auto,2019-03-11,SPB,ios,0,0.0,0.0
real,2019-02-11,MSK,android,70,3581.0,996.8
real,2019-02-11,MSK,server,0,1518.2,0.0
real,2019-02-11,MSK,windows,0,0.0,0.0
real,2019-02-11,SPB,android,90,12540.3,2052.2
real,2019-02-11,SPB,ios,0,0.0,0.0
real,2019-02-11,SPB,macos,0,0.0,0.0
real,2019-02-11,SPB,server,0,9734.8,0.0
real,2019-02-12,MSK,android,110,8016.2,2491.3
real,2019-02-12,MSK,server,0,4743.3,0.0
real,2019-02-12,MSK,windows,0,0.0,0.0
real,2019-02-12,SPB,android,132,17792.6,2628.3
real,2019-02-12,SPB,server,0,14361.1,0.0
real,2019-02-12,SPB,windows,0,3.0,0.0
real,2019-02-13,MSK,android,120,9873.6,2409.3
real,2019-02-13,MSK,server,0,5760.2,0.0
real,2019-02-13,SPB,android,152,22074.0,3762.2
real,2019-02-13,SPB,server,0,18655.8,0.0
real,2019-02-14,MSK,android,46,4454.1,1437.0
real,2019-02-14,MSK,server,0,2111.2,0.0
real,2019-02-14,MSK,windows,0,0.0,0.0
real,2019-02-14,SPB,android,77,10248.9,2160.0
real,2019-02-14,SPB,server,0,8165.9,0.0
real,2019-02-15,MSK,android,95,10370.1,1359.8
real,2019-02-15,MSK,server,0,7775.6,0.0
real,2019-02-15,MSK,windows,0,1065.8,0.0
real,2019-02-15,SPB,android,73,11713.2,3458.2
real,2019-02-15,SPB,server,0,7968.9,0.0
real,2019-02-15,SPB,windows,0,54.4,0.0
real,2019-02-16,MSK,android,62,5114.2,1883.5
real,2019-02-16,MSK,server,0,906.7,0.0
real,2019-02-16,MSK,windows,0,0.0,0.0
real,2019-02-16,SPB,android,118,17428.4,4103.2
real,2019-02-16,SPB,server,0,10871.3,0.0
real,2019-02-17,MSK,android,53,4299.5,1690.3
real,2019-02-17,MSK,server,0,2284.6,0.0
real,2019-02-17,SPB,android,93,12897.2,4072.1
real,2019-02-17,SPB,server,0,8251.9,0.0
real,2019-02-17,SPB,windows,0,21.5,0.0
real,2019-02-18,MSK,android,78,5848.9,2221.2
real,2019-02-18,MSK,server,0,1515.0,0.0
real,2019-02-18,MSK,windows,0,0.0,0.0
real,2019-02-18,SPB,android,91,12631.7,2939.6
real,2019-02-18,SPB,server,0,8444.6,0.0
real,2019-02-18,SPB,windows,0,17.7,0.0
real,2019-02-19,MSK,android,60,5234.8,1686.9
real,2019-02-19,MSK,server,0,1586.4,0.0
real,2019-02-19,SPB,android,72,10613.2,2718.3
real,2019-02-19,SPB,server,0,7450.9,0.0
real,2019-02-19,SPB,windows,0,136.0,0.0
real,2019-02-20,MSK,android,45,3295.3,1054.4
real,2019-02-20,MSK,server,0,725.1,0.0
real,2019-02-20,MSK,windows,0,0.0,0.0
real,2019-02-20,SPB,android,75,12234.9,1544.1
real,2019-02-20,SPB,server,0,9330.8,0.0
real,2019-02-20,SPB,windows,0,0.0,0.0
real,2019-02-21,MSK,android,46,5277.1,2260.6
real,2019-02-21,MSK,server,0,903.0,0.0
real,2019-02-21,MSK,windows,0,150.1,0.0
real,2019-02-21,SPB,android,20,1424.1,673.5
real,2019-02-21,SPB,server,0,188.5,0.0
real,2019-02-21,SPB,windows,0,26.4,0.0
real,2019-02-22,MSK,android,22,1904.6,333.7
real,2019-02-22,MSK,server,0,94.0,0.0
real,2019-02-22,MSK,windows,0,0.0,0.0
real,2019-02-22,SPB,android,8,1567.3,252.9
real,2019-02-22,SPB,server,0,323.0,0.0
real,2019-02-23,MSK,android,27,1696.4,903.5
real,2019-02-23,MSK,server,0,10.8,0.0
real,2019-02-23,MSK,windows,0,0.0,0.0
real,2019-02-23,SPB,android,11,1237.2,317.5
real,2019-02-23,SPB,server,0,304.0,0.0
real,2019-02-24,MSK,android,63,4309.8,1521.3
real,2019-02-24,MSK,server,0,391.0,0.0
real,2019-02-24,MSK,windows,0,0.0,0.0
real,2019-02-24,SPB,android,42,4786.6,1163.7
real,2019-02-24,SPB,server,0,3500.0,0.0
real,2019-02-25,MSK,android,73,4022.8,1168.0
real,2019-02-25,MSK,server,0,513.8,0.0
real,2019-02-25,MSK,windows,0,0.0,0.0
real,2019-02-25,SPB,android,67,7195.3,1278.0
real,2019-02-25,SPB,server,0,5059.7,0.0
real,2019-02-26,MSK,android,119,5709.2,953.9
real,2019-02-26,MSK,server,0,1524.9,0.0
real,2019-02-26,MSK,windows,0,0.0,0.0
real,2019-02-26,SPB,android,83,10401.6,1130.7
real,2019-02-26,SPB,server,0,6702.5,0.0
real,2019-02-27,MSK,android,85,5491.5,1031.1
real,2019-02-27,MSK,server,0,424.0,0.0
real,2019-02-27,MSK,windows,0,58.7,0.0
real,2019-02-27,SPB,android,46,6840.3,2003.8
real,2019-02-27,SPB,server,0,3196.9,0.0
real,2019-02-28,MSK,android,130,6810.8,1270.9
real,2019-02-28,MSK,server,0,2626.6,0.0
real,2019-02-28,MSK,windows,0,0.0,0.0
real,2019-02-28,SPB,android,39,6021.9,1466.1
real,2019-02-28,SPB,server,0,2364.6,0.0
real,2019-03-01,MSK,android,142,7606.9,800.0
real,2019-03-01,MSK,ios,8,734.4,242.6
real,2019-03-01,MSK,server,0,509.4,0.0
real,2019-03-01,MSK,windows,0,6.8,0.0
real,2019-03-01,SPB,android,66,7320.4,798.2
real,2019-03-01,SPB,ios,2,475.2,50.1
real,2019-03-01,SPB,server,0,4255.8,0.0
real,2019-03-02,MSK,android,234,11034.8,1532.0
real,2019-03-02,MSK,ios,17,957.8,445.0
real,2019-03-02,MSK,server,0,8318.0,0.0
real,2019-03-02,MSK,windows,0,0.0,0.0
real,2019-03-02,SPB,android,85,10536.7,777.3
real,2019-03-02,SPB,ios,3,836.0,277.5
real,2019-03-02,SPB,server,0,6214.5,0.0
real,2019-03-03,MSK,android,324,15925.8,1984.3
real,2019-03-03,MSK,ios,17,942.6,179.5
real,2019-03-03,MSK,server,0,1502.0,0.0
real,2019-03-03,MSK,unknown,0,0.0,0.0
real,2019-03-03,SPB,android,89,14345.1,1829.2
real,2019-03-03,SPB,ios,3,865.6,249.9
real,2019-03-03,SPB,server,0,7265.2,0.0
real,2019-03-03,SPB,windows,0,25.1,0.0
real,2019-03-04,MSK,android,284,13110.8,1243.4
real,2019-03-04,MSK,ios,14,1330.0,482.2
real,2019-03-04,MSK,server,0,2021.1,0.0
real,2019-03-04,SPB,android,86,10014.0,1806.5
real,2019-03-04,SPB,ios,6,786.6,480.4
real,2019-03-04,SPB,server,0,4155.0,0.0
real,2019-03-04,SPB,windows,0,0.0,0.0
real,2019-03-05,MSK,android,239,11796.8,1520.1
real,2019-03-05,MSK,ios,12,940.2,268.1
real,2019-03-05,MSK,server,0,1699.6,0.0
real,2019-03-05,MSK,windows,0,0.0,0.0
real,2019-03-05,SPB,android,67,8171.9,1157.5
real,2019-03-05,SPB,ios,2,618.2,181.3
real,2019-03-05,SPB,server,0,6111.1,0.0
real,2019-03-06,MSK,android,61,3039.7,887.2
real,2019-03-06,MSK,ios,5,650.6,418.4
real,2019-03-06,MSK,server,0,680.3,0.0
real,2019-03-06,MSK,windows,0,0.0,0.0
real,2019-03-06,SPB,android,43,5294.6,753.8
real,2019-03-06,SPB,ios,3,588.7,350.5
real,2019-03-06,SPB,server,0,3821.2,0.0
real,2019-03-06,SPB,windows,0,0.0,0.0
real,2019-03-07,MSK,android,100,4790.4,975.1
real,2019-03-07,MSK,ios,6,387.0,245.1
real,2019-03-07,MSK,server,0,2703.6,0.0
real,2019-03-07,MSK,windows,0,0.0,0.0
real,2019-03-07,SPB,android,70,10369.1,1089.5
real,2019-03-07,SPB,ios,4,872.6,685.3
real,2019-03-07,SPB,server,0,6864.0,0.0
real,2019-03-08,MSK,android,161,8351.4,1158.2
real,2019-03-08,MSK,ios,12,603.0,390.6
real,2019-03-08,MSK,server,0,1438.1,0.0
real,2019-03-08,MSK,windows,0,0.0,0.0
real,2019-03-08,SPB,android,40,6998.4,1636.3
real,2019-03-08,SPB,ios,3,677.1,424.8
real,2019-03-08,SPB,server,0,3700.0,0.0
real,2019-03-09,MSK,android,143,7919.4,1142.5
real,2019-03-09,MSK,ios,17,764.4,346.1
real,2019-03-09,MSK,server,0,1253.3,0.0
